"","target_id","test_stat","pval","qval","rss","sigma_sq","tech_var","mean_obs","var_obs","sigma_sq_pmax","smooth_sigma_sq","final_sigma_sq","degrees_free"
"364","rnd-1_family-388#LINE/CR1",14.7630840362306,0.00203072162119923,0.00836081844586384,9.91067500618286,1.23635362163258,0.1794570935364,3.58659740208232,1.41581071516898,1.23635362163258,0.177706574166201,1.23635362163258,3
"365","rnd-1_family-469#Unknown",14.7768949788646,0.0020175826381537,0.00836081844586384,7.43401921567046,1.06174367259223,0.000259072503553384,8.94171317306447,1.06200274509578,1.06174367259223,0.133001429628311,1.06174367259223,3
"366","rnd-1_family-759#Unknown",14.7634208132032,0.00203040022262477,0.00836081844586384,1.70694611495933,0.240221465971446,0.00362797902274393,6.48185303671777,0.24384944499419,0.240221465971446,0.149484619320881,0.240221465971446,3
"367","rnd-5_family-466#LINE/Penelope",14.7656120700282,0.00202831025782824,0.00836081844586384,1.11497008524866,0.144533054922157,0.014748385827651,4.68524475876245,0.159281440749808,0.144533054922157,0.147418264992427,0.147418264992427,3
"368","rnd-1_family-838#DNA/CMC-EnSpm",14.7527350587733,0.00204062266553036,0.00837875230330536,24.8266120766451,2.75624956066449,0.790409307427671,3.02564483001233,3.54665886809216,2.75624956066449,0.201513304353133,2.75624956066449,3
"369","rnd-1_family-41#LTR/Pao",14.723650819288,0.00206870513226921,0.00847103917305903,2.46552684952139,0.339878695773255,0.0123394255869436,5.2063866750669,0.352218121360199,0.339878695773255,0.144440807383447,0.339878695773255,3
"370","rnd-5_family-765#DNA/CMC-EnSpm",14.7074291147798,0.00208453425233941,0.00851278717644555,0.615439282815873,0.0875318959461152,0.000388001599009503,8.23342992307084,0.0879198975451242,0.0875318959461152,0.139814282801563,0.139814282801563,3
"371","rnd-1_family-906#LTR/Gypsy",14.6582647809805,0.00213324615025722,0.0086668922464669,2.78535027328219,0.388363034472964,0.00954414742449166,4.93088329070971,0.397907181897456,0.388363034472964,0.14289375786286,0.388363034472964,3
"372","rnd-4_family-103#LTR/Gypsy",14.6577702338729,0.00213374183698589,0.0086668922464669,2.10342635340288,0.287676971198672,0.012812507858882,4.67074089714982,0.300489479057554,0.287676971198672,0.147929701841339,0.287676971198672,3
"373","rnd-1_family-78#LINE/CR1",14.6273807259525,0.00216442154282854,0.00872082382352048,1.91692039041619,0.273202127715075,0.000643642344380128,7.92839062455023,0.273845770059455,0.273202127715075,0.142218592214937,0.273202127715075,3
"374","rnd-1_family-91#LINE/RTE-BovB",14.6217972393719,0.00217010572974434,0.00872082382352048,1.8178927599442,0.224339052532074,0.0353599131742404,4.73332479456151,0.259698965706314,0.224339052532074,0.145867358584199,0.224339052532074,3
"375","rnd-4_family-880#LINE/CR1",14.6370709537325,0.00215459157392358,0.00872082382352048,3.86053139510851,0.528502617102525,0.0230018679129768,4.06662334812384,0.551504485015502,0.528502617102525,0.169171378624307,0.528502617102525,3
"376","rnd-5_family-1804#Unknown",14.6243265857302,0.0021675289339357,0.00872082382352048,10.018703847082,1.22428279049274,0.20696061623327,1.82475142524116,1.431243406726,1.22428279049274,0.560392487773375,1.22428279049274,3
"377","rnd-5_family-2110#Unknown",14.5502406208448,0.00224427677053476,0.0089949660484828,0.96664749183979,0.127183378231026,0.0109091206032293,4.81663697513412,0.138092498834255,0.127183378231026,0.143886368475647,0.143886368475647,3
"378","rnd-1_family-110#Unknown",14.5383792789193,0.00225681205577003,0.0089974749769618,0.551974649671221,0.0775444104196562,0.00130911096194684,6.96131682216503,0.078853521381603,0.0775444104196562,0.1478128862775,0.1478128862775,3
"379","rnd-1_family-48#DNA/CMC-EnSpm",14.5416703090539,0.00225332709195601,0.0089974749769618,1.7206889837402,0.244340860967924,0.00147185099496198,6.86675760543801,0.245812711962886,0.244340860967924,0.148202196526053,0.244340860967924,3
"380","rnd-4_family-418#LTR/Gypsy",14.5183444025722,0.00227814313968034,0.00905861653699209,4.15404950368011,0.573049254398038,0.0203863889848347,4.18219074509872,0.593435643382872,0.573049254398038,0.165009413103268,0.573049254398038,3
"381","rnd-1_family-272#LINE/Rex-Babar",14.4968855530864,0.00230121208453502,0.00912632929063625,0.655731783808592,0.0910334677341317,0.0026425013813814,6.23428131132852,0.0936759691155132,0.0910334677341317,0.149359161441478,0.149359161441478,3
"382","rnd-1_family-954#LINE/Penelope",14.4910692231604,0.00230750462214541,0.00912732849230817,2.90047732611078,0.383681661782295,0.0306722419478165,4.16045922041285,0.414353903730112,0.383681661782295,0.16578456558376,0.383681661782295,3
"383","rnd-1_family-148#LINE/RTE-BovB",14.4469719749714,0.00235577056105393,0.00929391466776105,1.10114129382163,0.147321977114125,0.00998392200325082,4.86764675432884,0.157305899117376,0.147321977114125,0.143247673257295,0.147321977114125,3
"384","rnd-1_family-113#LINE/RTE-BovB",14.4356267743631,0.00236834931334755,0.00931920784496915,0.938015119553056,0.131938319026526,0.00206384090962512,6.76349197266483,0.134002159936151,0.131938319026526,0.148596959363992,0.148596959363992,3
"385","rnd-4_family-929#LINE/CR1",14.4147746319389,0.00239164260329038,0.00938642071057601,3.46783108279144,0.432106568841786,0.0632978715569911,2.90102528954413,0.495404440398777,0.432106568841786,0.213487222676985,0.432106568841786,3
"386","rnd-1_family-18#LINE/CR1",14.3914510850687,0.00241796580623353,0.00946514594098153,1.36321519203253,0.19440643777867,0.000338589654548715,8.33944687492151,0.194745027433219,0.19440643777867,0.1389043763609,0.19440643777867,3
"387","rnd-5_family-577#Unknown",14.3671510452146,0.00244569662380685,0.0095489602030288,2.88047142980467,0.3559902585839,0.0555056599596233,3.88146524650733,0.411495918543524,0.3559902585839,0.17538409385487,0.3559902585839,3
"388","rnd-1_family-429#LINE/Penelope",14.3315565614185,0.00248688657277224,0.00968475673056405,5.52290254737036,0.67874397248917,0.110242105706595,2.95795919518581,0.788986078195765,0.67874397248917,0.207684961080155,0.67874397248917,3
"389","rnd-1_family-654#LTR/Gypsy",14.3150353439945,0.00250623788651369,0.00973502685481283,4.09441044110946,0.577395278649686,0.00752049865166568,5.88241023953185,0.584915777301352,0.577395278649686,0.148161423961554,0.577395278649686,3
"390","rnd-1_family-58#LINE/CR1",14.3018474712483,0.00252179192171077,0.00973890757749733,3.2073648498943,0.454005027777606,0.00418995077872349,6.21430625220998,0.458194978556329,0.454005027777606,0.149310588282769,0.454005027777606,3
"391","rnd-1_family-840#LINE/RTE-BovB",14.2978099325636,0.00252657297841096,0.00973890757749733,1.75265582034559,0.23436646609952,0.0160129368069938,4.4901548162305,0.250379402906513,0.23436646609952,0.15497342672062,0.23436646609952,3
"392","rnd-1_family-931#Unknown",14.3045213539915,0.00251863057747092,0.00973890757749733,9.71406306497419,1.36283267030062,0.0248906246956942,4.16851960022529,1.38772329499631,1.36283267030062,0.165496196525914,1.36283267030062,3
"393","rnd-1_family-69#LINE/CR1",14.2604429198474,0.00257124974758809,0.00988589915675724,5.38273141600004,0.731378074885516,0.0375835559716316,4.00904578303362,0.768961630857148,0.731378074885516,0.171218617787107,0.731378074885516,3
"394","rnd-1_family-241#Unknown",14.221229183243,0.00261897670227946,0.0099931156493542,3.75777064967725,0.534113700369371,0.00271067815594997,6.74337488771046,0.53682437852532,0.534113700369371,0.148670214131968,0.534113700369371,3
"395","rnd-5_family-615#Unknown",14.2296801621962,0.00260861735942884,0.0099931156493542,1.83193082650634,0.235398419785437,0.0263059840011827,3.94966417354437,0.26170440378662,0.235398419785437,0.173242211407689,0.235398419785437,3
"396","rnd-5_family-66#Unknown",14.2255376215632,0.00261369026586134,0.0099931156493542,3.32233314125442,0.409871750727779,0.064747269451424,3.28053876168325,0.474619020179203,0.409871750727779,0.183196155605071,0.409871750727779,3
"397","rnd-1_family-130#LINE/RTE-BovB",14.2001276259172,0.00264502168614847,0.0100417163209701,3.51666594060634,0.491466619528137,0.0109142291299118,5.30044072711798,0.502380848658049,0.491466619528137,0.145502483016223,0.491466619528137,3
"398","rnd-1_family-524#LINE/CR1",14.1923221831703,0.00265472060240103,0.0100417163209701,1.98419186171785,0.269122387783156,0.0143335924622521,4.44360039676982,0.283455980245407,0.269122387783156,0.156672275990889,0.269122387783156,3
"399","rnd-1_family-7#LTR/Pao",14.2005948688712,0.00264444221307727,0.0100417163209701,1.22958121538676,0.171591192017613,0.00406326732335285,5.92058952174771,0.175654459340966,0.171591192017613,0.148301555318881,0.171591192017613,3
"400","rnd-5_family-2365#LTR/Pao",14.1894512462499,0.00265829684208342,0.0100417163209701,21.1029448016198,2.89477137164587,0.119935028585529,2.33932585325205,3.0147064002314,2.89477137164587,0.323504019914573,2.89477137164587,3
"401","rnd-1_family-591#Unknown",14.1271364644835,0.00273710789968602,0.0102961141237659,2.18586807954331,0.265838354930707,0.04642851357548,3.4631472339802,0.312266868506187,0.265838354930707,0.177992393061,0.265838354930707,3
"402","rnd-1_family-64#LINE/RTE-BovB",14.1254516267681,0.00273927060076366,0.0102961141237659,0.458109231171518,0.0649692896365384,0.00047488624510697,8.1302218092692,0.0654441758816455,0.0649692896365384,0.140663157513554,0.140663157513554,3
"403","rnd-1_family-478#Unknown",14.0625236228611,0.00282127095338313,0.0105780159071015,0.642403361325592,0.0841738956879127,0.00759801307288622,5.22344069454209,0.0917719087607989,0.0841738956879127,0.144628958953182,0.144628958953182,3
"404","rnd-1_family-471#Unknown",14.0482942875702,0.00284014756010866,0.0106224330775351,1.68524794551675,0.197156938479113,0.0435927680232802,3.97733967626639,0.240749706502393,0.197156938479113,0.172313653199152,0.197156938479113,3
"405","rnd-1_family-189#Unknown",14.0360199194914,0.00285653122404984,0.0106573300729366,2.06293450495597,0.291205993236265,0.00349893604315971,6.26769357143825,0.294704929279425,0.291205993236265,0.149430295554041,0.291205993236265,3
"406","rnd-1_family-198#LINE/CR1",14.0200224115417,0.00287802513777995,0.0106847567154435,1.28731264314235,0.181798906429868,0.002102899733325,6.75590088199986,0.183901806163193,0.181798906429868,0.148624740615209,0.181798906429868,3
"407","rnd-5_family-2741#Unknown",14.0204840529584,0.00287740264623943,0.0106847567154435,6.1428133764648,0.725157523427222,0.152387244639177,2.28728887145721,0.8775447680664,0.725157523427222,0.340120605066664,0.725157523427222,3
"408","rnd-1_family-933#Unknown",14.00358182486,0.00290028134960265,0.0107152645583474,1.56657974935998,0.202829856829009,0.0209672502224168,4.30579053416799,0.223797107051425,0.202829856829009,0.16083704001056,0.202829856829009,3
"409","rnd-4_family-1488#LINE/CR1",14.003475616091,0.00290042568124692,0.0107152645583474,2.95624547134562,0.36138771334512,0.0609330682756826,2.98338477475286,0.422320781620803,0.36138771334512,0.2052812553775,0.36138771334512,3
"410","rnd-1_family-97#Unknown",13.98455766831,0.00292624795951612,0.0107319433660895,21.2070216373533,2.95694472841267,0.0726297912092276,1.19639074394171,3.0295745196219,2.95694472841267,1.22414120866577,2.95694472841267,3
"411","rnd-4_family-45#LTR/Gypsy",13.9931742420636,0.00291445853598675,0.0107319433660895,1.54913142253336,0.21000222423796,0.0113022646953768,4.70328600667439,0.221304488933337,0.21000222423796,0.146808270198396,0.21000222423796,3
"412","rnd-5_family-321#Unknown",13.9875355549964,0.00292216820229115,0.0107319433660895,1.58646363738086,0.197151711819689,0.029485950663291,3.92757330352879,0.22663766248298,0.197151711819689,0.173961114464892,0.197151711819689,3
"413","rnd-1_family-528#Unknown",13.9694181450087,0.0029470768234887,0.010750325098833,1.36807767946655,0.171103665404076,0.0243360030911454,4.06159745463574,0.195439668495221,0.171103665404076,0.169352124564345,0.171103665404076,3
"414","rnd-1_family-587#LINE/CR1",13.9693697655271,0.00294714361860399,0.010750325098833,2.52780517942616,0.353468587774551,0.00764643785775746,4.83954944439869,0.361115025632309,0.353468587774551,0.143540742025655,0.353468587774551,3
"415","rnd-5_family-986#LTR/Gypsy",13.9654183694687,0.00295260418002362,0.010750325098833,4.62787236676287,0.515885371686749,0.145239252136518,2.40928410585596,0.661124623823267,0.515885371686749,0.303136945463969,0.515885371686749,3
"416","rnd-1_family-476#Unknown",13.9282380724971,0.00300447829527676,0.0109129007311615,4.99997671336364,0.606782043488532,0.107500344134845,2.44416201437106,0.714282387623377,0.606782043488532,0.293770677970511,0.606782043488532,3
"417","rnd-1_family-433#Unknown",13.9042271654858,0.00303845726243132,0.010923641451714,2.19033559825052,0.250898846066763,0.0620062393975963,3.60533352687457,0.312905085464359,0.250898846066763,0.177747160972346,0.250898846066763,3
"418","rnd-1_family-637#Unknown",13.9209448726809,0.0030147592393008,0.010923641451714,1.33089199136901,0.178646532624476,0.0114808947139544,4.67137464888525,0.19012742733843,0.178646532624476,0.147906994880218,0.178646532624476,3
"419","rnd-1_family-88#LINE/CR1",13.9006286244739,0.00304358242963044,0.010923641451714,15.9974825345766,2.11747730936755,0.167877338429108,2.17873936103874,2.28535464779665,2.11747730936755,0.379253265522219,2.11747730936755,3
"420","rnd-1_family-928#LINE/Penelope",13.9151082024625,0.00302301207350903,0.010923641451714,2.36886719750644,0.296124095001309,0.0422855046424685,3.77224778318516,0.338409599643777,0.296124095001309,0.177524279146466,0.296124095001309,3
"421","rnd-3_family-52#LINE",13.9030072026625,0.00304019381709197,0.010923641451714,1.90980632552079,0.264727377750861,0.00810209732353818,4.93333459835114,0.272829475074399,0.264727377750861,0.142887189931481,0.264727377750861,3
"422","rnd-1_family-777#Unknown",13.8938036880842,0.0030533262801796,0.0109326445719227,18.2667061607544,1.85436981940631,0.755159632130033,1.65968803243321,2.60952945153635,1.85436981940631,0.682250674864763,1.85436981940631,3
"423","rnd-1_family-415#LTR/Gypsy",13.8548313710249,0.00310956147201452,0.0110783342406654,0.596456730103758,0.0833373091569332,0.00187079514360367,6.38777949528183,0.0852081043005371,0.0833373091569332,0.149558646556865,0.149558646556865,3
"424","rnd-1_family-768#LINE/Rex-Babar",13.8579790061291,0.00310498174475209,0.0110783342406654,1.16716932999487,0.146413057435726,0.0203254182778266,4.05885208882333,0.166738475713553,0.146413057435726,0.169450736673691,0.169450736673691,3
"425","rnd-4_family-907#LINE/CR1",13.8504066642078,0.00311601062361535,0.0110783342406654,2.66731067409227,0.326305492843287,0.0547388891698947,3.12134589672113,0.381044382013182,0.326305492843287,0.193868425074714,0.326305492843287,3
"426","rnd-1_family-290#LINE/RTE-BovB",13.8371232931667,0.00313545127389769,0.0111212837438014,0.608832519085229,0.0827499873550546,0.00422608679997808,5.86542939872699,0.0869760741550328,0.0827499873550546,0.148100734735957,0.148100734735957,3
"427","rnd-6_family-134#LTR/Gypsy",13.8226389081095,0.00315678661712762,0.0111446368656071,1.32915131258373,0.186647865693259,0.00323089324727346,6.17892499268579,0.189878758940533,0.186647865693259,0.149214686916087,0.186647865693259,3
"428","rnd-6_family-308#Unknown",13.8269344655038,0.00315044434902631,0.0111446368656071,1.07094086618439,0.138303706284359,0.0146878460276965,4.50786253233595,0.152991552312056,0.138303706284359,0.154290666266272,0.154290666266272,3
"429","rnd-1_family-386#LINE/Penelope",13.7764496338071,0.00322578816195277,0.0113352695644434,7.52332366842502,1.02734585358686,0.0474146704738617,3.56655860911753,1.07476052406072,1.02734585358686,0.177674559064243,1.02734585358686,3
"430","rnd-1_family-52#LINE/L2",13.7786077018736,0.00322253123103835,0.0113352695644434,1.70357970172393,0.234563145875906,0.00880538294179773,5.19648616858584,0.243368528817703,0.234563145875906,0.144333616265915,0.234563145875906,3
"431","rnd-1_family-416#Unknown",13.7693078383741,0.00323658974508547,0.0113468378302185,0.688757874540315,0.0914359021453002,0.00695807993188765,4.96897778935984,0.0983939820771882,0.0914359021453002,0.142846186465299,0.142846186465299,3
"432","rnd-1_family-89#LINE/CR1",13.7583747240131,0.00325319494409352,0.0113786517604753,2.30797094086036,0.294088348923452,0.03562178548517,3.80925122640886,0.329710134408623,0.294088348923452,0.177059566295394,0.294088348923452,3
"433","rnd-1_family-628#Unknown",13.7004665237761,0.00334256320568198,0.0115310799173184,1.30505606633364,0.16656513275294,0.0198714481518653,4.12496385163688,0.186436580904805,0.16656513275294,0.167062953225508,0.167062953225508,3
